1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,1,1,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,1,0,20
1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,1,0,47
1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,-1,-1,-1,-1,0,1,0,0,1,1,1,0,118
1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,-1,-1,-1,-1,0,1,0,0,1,1,1,0,19
1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,-1,-1,-1,-1,0,1,0,0,1,1,1,0,123
1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,-1,-1,-1,-1,0,1,0,0,1,1,1,0,196
1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,-1,-1,-1,-1,0,1,0,0,1,1,1,0,1172
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14
0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25
0,0,1,0,-1,-1,-1,-1,1,1,1,0,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23
0,0,1,0,-1,-1,-1,-1,1,1,1,0,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,23
0,0,1,0,-1,-1,-1,-1,1,1,1,0,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,45
0,0,1,0,-1,-1,-1,-1,1,1,1,0,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,114
0,0,1,0,-1,-1,-1,-1,1,1,1,0,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,120
0,0,1,0,-1,-1,-1,-1,1,1,1,0,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,-1,-1,-1,-1,215
0,0,1,0,-1,-1,-1,-1,1,1,1,0,1,0,0,1,-1,-1,-1,-1,1,0,0,0,1,1,0,1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,-1,-1,-1,-1,31
0,0,1,0,-1,-1,-1,-1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,-1,-1,-1,-1,1278
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,1,1,1,1,-1,-1,-1,-1,12
-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,1,1,1,1,-1,-1,-1,-1,100
-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,1,1,1,1,1,1,0,1,106
-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,1,1,1,1,1,1,0,1,116
-1,-1,-1,-1,0,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,1,1,1,1,1,1,0,1,116
-1,-1,-1,-1,0,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,1,0,0,0,1,1,1,1,1,1,0,1,118
-1,-1,-1,-1,0,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,0,0,1,0,0,0,0,1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,1,0,0,0,1,1,1,1,1,1,0,1,323
-1,-1,-1,-1,0,0,1,1,1,1,0,0,-1,-1,-1,-1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,0,0,1,0,0,0,0,1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,1,0,0,0,1,1,1,1,1,1,0,1,226
-1,-1,-1,-1,0,0,1,1,1,1,0,0,-1,-1,-1,-1,0,1,0,1,-1,-1,-1,-1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,1,0,0,0,1,1,1,1,1,1,0,1,310
-1,-1,-1,-1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,-1,-1,-1,-1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,1,0,0,0,1,1,1,1,1,1,0,1,220
-1,-1,-1,-1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,-1,-1,-1,-1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-1,-1,-1,-1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1215
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,108
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,200
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,195
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,205
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1041
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,3
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,35
1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,14
1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,0,1,0,-1,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,127
1,1,0,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,0,1,0,-1,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,13
1,1,0,1,1,1,0,0,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,0,1,0,-1,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,108
1,1,0,1,1,1,0,0,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,209
1,1,0,1,1,1,0,0,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-1,-1,-1,-1,209
1,1,0,1,1,1,0,0,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,1,0,0,1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-1,-1,-1,-1,218
1,1,0,1,1,1,0,0,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,0,1,0,0,1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-1,-1,-1,-1,202
1,1,0,1,1,1,0,0,0,1,0,1,-1,-1,-1,-1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-1,-1,-1,-1,271
1,1,0,1,1,1,0,0,0,1,0,1,-1,-1,-1,-1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,209
1,1,0,1,1,1,0,0,0,1,0,1,-1,-1,-1,-1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,2243
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,1,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,109
1,0,0,1,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,1,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,22
1,0,0,1,-1,-1,-1,-1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,1,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,136
1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,1,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,111
